StudentID,FacultyID,Semester,Year,Decision,StartDate,EndDate
260704860,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260704860,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260704860,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260705250,GR,Fall,2016,Accepted,2016-10-02,2016-12-31
260705250,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260705534,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260705534,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260705626,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260705626,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260705626,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260705681,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260705681,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260705681,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260705697,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260705702,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260705702,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260705801,MG,Fall,2016,Accepted,2016-10-02,2016-12-31
260705801,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260705801,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260705811,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260705844,XX,Fall,2016,Refused,,
260705844,XX,Winter,2017,Refused,,
260705844,XX,Summer,2017,Refused,,
260705926,MG,Fall,2016,Accepted,2016-10-02,2016-12-31
260705926,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260706054,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260706054,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260706054,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260706084,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260706084,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260706507,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260706507,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260706507,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260706615,SC,Fall,2016,Accepted,2016-10-02,2016-12-31
260706615,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260706615,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260706699,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260706699,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260706699,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260706899,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260706899,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260706899,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260706990,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260706990,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260706990,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260707010,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260707010,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260707010,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260707248,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260707248,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260707358,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260707358,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260707469,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260707469,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260707469,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260707480,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260707480,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260707480,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260707571,EN,Fall,2016,Accepted,2016-10-02,2016-12-31
260707571,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260707571,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260707684,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260707684,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260707684,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260708014,XX,Fall,2016,Refused,,
260708014,XX,Winter,2017,Refused,,
260708014,XX,Summer,2017,Refused,,
260708057,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260708057,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260708057,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260708169,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260708169,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260708169,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260708261,XX,Fall,2016,Refused,,
260708261,XX,Winter,2017,Refused,,
260708261,XX,Summer,2017,Refused,,
260708290,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260708290,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260708290,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260708292,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260708292,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260708292,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260708312,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260708312,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260708312,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260708334,SC,Fall,2016,Accepted,2016-08-15,2016-12-31
260708334,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260708334,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260708559,AR,Fall,2016,Accepted,2016-11-06,2016-12-31
260708559,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260708559,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260708570,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260708570,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260708734,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260708734,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260708734,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260708939,AG,Fall,2016,Accepted,2016-08-15,2016-12-31
260708939,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260708939,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260708968,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260708968,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260708968,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260709173,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260709173,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260709173,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260709251,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260709251,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260709251,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260709317,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260709317,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260709317,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260709420,EN,Fall,2016,Accepted,2016-10-02,2016-12-31
260709420,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260709420,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260709459,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260709459,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260709459,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260709465,XX,Fall,2016,Refused,,
260709465,XX,Winter,2017,Refused,,
260709465,XX,Summer,2017,Refused,,
260709525,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260709525,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260709525,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260709666,AS,Fall,2016,Accepted,2016-08-15,2016-12-31
260709666,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260709666,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260709717,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260709717,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260709717,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260709749,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260709749,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260709749,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260709976,XX,Fall,2016,Refused,,
260709976,XX,Winter,2017,Refused,,
260709976,XX,Summer,2017,Refused,,
260710258,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260710258,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260710582,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260710582,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260710628,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260710637,XX,Fall,2016,Refused,,
260710637,XX,Winter,2017,Refused,,
260710637,XX,Summer,2017,Refused,,
260710711,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260710711,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260710723,XX,Fall,2016,Refused,,
260710723,XX,Winter,2017,Refused,,
260710723,XX,Summer,2017,Refused,,
260710817,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260710817,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260711161,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260711161,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260711161,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260711275,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260711275,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260711275,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260711327,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260711327,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260711327,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260711506,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260711506,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260711506,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260711642,XX,Fall,2016,Refused,,
260711642,XX,Winter,2017,Refused,,
260711642,XX,Summer,2017,Refused,,
260711792,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260711792,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260711792,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260711877,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260711877,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260711877,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260711901,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260711901,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260711996,AR,Fall,2016,Accepted,2016-08-15,2016-12-31
260711996,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260711996,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260712062,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260712062,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260712062,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260712081,XX,Fall,2016,Refused,,
260712081,XX,Winter,2017,Refused,,
260712081,XX,Summer,2017,Refused,,
260712086,MU,Fall,2016,Accepted,2016-11-06,2016-12-31
260712086,MU,Winter,2017,Accepted,2017-01-01,2017-04-29
260712086,MU,Summer,2017,Accepted,2017-04-30,2017-09-02
260712240,LW,Fall,2016,Accepted,2016-08-28,2016-12-31
260712240,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260712240,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260712268,SC,Fall,2016,Accepted,2016-11-06,2016-12-31
260712268,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260712268,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260712431,LW,Fall,2016,Accepted,2016-08-15,2016-12-31
260712431,LW,Winter,2017,Accepted,2017-01-01,2017-04-29
260712431,LW,Summer,2017,Accepted,2017-04-30,2017-09-02
260712571,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260712571,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260712708,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260712708,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260712708,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260712871,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260712871,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260712871,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260712985,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260712985,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260712985,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260713043,XX,Fall,2016,Refused,,
260713043,XX,Winter,2017,Refused,,
260713043,XX,Summer,2017,Refused,,
260713047,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260713150,XX,Fall,2016,Refused,,
260713150,XX,Winter,2017,Refused,,
260713150,XX,Summer,2017,Refused,,
260713181,NU,Fall,2016,Accepted,2016-10-02,2016-12-31
260713181,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260713181,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260713395,XX,Fall,2016,Refused,,
260713395,XX,Winter,2017,Refused,,
260713395,XX,Summer,2017,Refused,,
260713687,SC,Fall,2016,Accepted,2016-10-02,2016-12-31
260713687,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260713687,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260713873,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260713873,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260713873,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260714001,XX,Fall,2016,Refused,,
260714001,XX,Winter,2017,Refused,,
260714001,XX,Summer,2017,Refused,,
260714104,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260714104,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260714104,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260714118,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260714118,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260714118,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260714471,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260714471,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260714471,ED,Summer,2017,Accepted,2017-04-30,2017-09-02
260714652,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260714652,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260714652,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260714786,XX,Fall,2016,Refused,,
260714786,XX,Winter,2017,Refused,,
260714786,XX,Summer,2017,Refused,,
260714896,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260714896,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260714896,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260714929,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260714929,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260714929,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260714956,XX,Fall,2016,Refused,,
260714956,XX,Winter,2017,Refused,,
260714956,XX,Summer,2017,Refused,,
260714979,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260714979,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260714979,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260714992,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260714992,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260714992,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260715023,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260715023,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260715033,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260715033,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260715033,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260715036,XX,Fall,2016,Refused,,
260715036,XX,Winter,2017,Refused,,
260715036,XX,Summer,2017,Refused,,
260715048,ED,Fall,2016,Accepted,2016-10-02,2016-12-31
260715048,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260715048,ED,Summer,2017,Accepted,2017-04-30,2017-09-02
260715213,GR,Fall,2016,Accepted,2016-11-06,2016-12-31
260715213,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260715213,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260715363,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260715467,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260715467,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260715467,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260715499,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260715499,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260715508,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260715508,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260715508,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260715521,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260715521,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260715521,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260715531,AR,Fall,2016,Accepted,2016-10-02,2016-12-31
260715531,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260715531,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260715532,AS,Fall,2016,Accepted,2016-10-02,2016-12-31
260715532,AS,Winter,2017,Accepted,2017-01-01,2017-04-29
260715532,AS,Summer,2017,Accepted,2017-04-30,2017-09-02
260715659,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260715659,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260715659,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260715707,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260715744,NU,Fall,2016,Accepted,2016-08-28,2016-12-31
260715744,NU,Winter,2017,Accepted,2017-01-01,2017-04-29
260715744,NU,Summer,2017,Accepted,2017-04-30,2017-09-02
260715781,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260715781,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260715781,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260715908,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260715908,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260715908,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260715917,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260715951,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260715961,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260715961,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260715961,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260716009,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260716009,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260716009,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260716067,AG,Fall,2016,Accepted,2016-08-28,2016-12-31
260716067,AG,Winter,2017,Accepted,2017-01-01,2017-04-29
260716067,AG,Summer,2017,Accepted,2017-04-30,2017-09-02
260716167,MG,Fall,2016,Accepted,2016-08-15,2016-12-31
260716167,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260716167,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260716204,XX,Fall,2016,Refused,,
260716204,XX,Winter,2017,Refused,,
260716204,XX,Summer,2017,Refused,,
260716208,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260716208,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260716208,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260716488,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260716488,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260716488,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260716513,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260716540,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260716540,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260716737,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260716796,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260716796,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260716796,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260716812,XX,Fall,2016,Refused,,
260716812,XX,Winter,2017,Refused,,
260716812,XX,Summer,2017,Refused,,
260716824,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260716824,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260716824,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260716865,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260716865,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260716865,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260716883,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260716883,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260716883,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260716897,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260716897,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260716897,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260716974,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260716974,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260716999,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260716999,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260716999,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260717000,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260717000,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260717000,XX,Summer,2017,Accepted,2017-04-30,2017-09-02
260717102,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260717102,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260717102,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260717119,XX,Fall,2016,Refused,,
260717119,XX,Winter,2017,Refused,,
260717119,XX,Summer,2017,Refused,,
260717248,MG,Fall,2016,Accepted,2016-08-28,2016-12-31
260717248,MG,Winter,2017,Accepted,2017-01-01,2017-04-29
260717248,MG,Summer,2017,Accepted,2017-04-30,2017-09-02
260717369,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260717369,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260717369,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260717403,XX,Fall,2016,Refused,,
260717403,XX,Winter,2017,Refused,,
260717403,XX,Summer,2017,Refused,,
260717461,ED,Fall,2016,Accepted,2016-08-28,2016-12-31
260717461,ED,Winter,2017,Accepted,2017-01-01,2017-04-29
260717461,ED,Summer,2017,Accepted,2017-04-30,2017-09-02
260717463,SC,Fall,2016,Accepted,2016-10-02,2016-12-31
260717463,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260717463,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260717497,XX,Fall,2016,Refused,,
260717497,XX,Winter,2017,Refused,,
260717497,XX,Summer,2017,Refused,,
260717561,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260717561,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260717561,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260717677,XX,Fall,2016,Refused,,
260717677,XX,Winter,2017,Refused,,
260717677,XX,Summer,2017,Refused,,
260717686,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260717686,XX,Winter,2017,Accepted,2017-01-01,2017-04-29
260717686,XX,Summer,2017,Accepted,2017-04-30,2017-09-02
260717906,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260717906,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260717906,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260717911,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260717911,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260717911,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260717943,XX,Fall,2016,Refused,,
260717943,XX,Winter,2017,Refused,,
260717943,XX,Summer,2017,Refused,,
260718023,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260718023,EN,Winter,2017,Accepted,0201-01-01,2017-04-29
260718023,EN,Summer,2017,Accepted,2017-04-30,2017-08-27
260718130,XX,Fall,2016,Refused,,
260718130,XX,Winter,2017,Refused,,
260718130,XX,Summer,2017,Refused,,
260718209,GR,Fall,2016,Accepted,2016-11-06,2016-12-31
260718209,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260718219,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260718219,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260718219,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260718302,XX,Fall,2016,Refused,,
260718302,XX,Winter,2017,Refused,,
260718302,XX,Summer,2017,Refused,,
260718304,EN,Fall,2016,Accepted,2016-08-28,2016-12-31
260718304,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260718304,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260718314,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260718314,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260718346,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260718346,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260718346,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260718353,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260718353,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260718353,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260718470,MU,Fall,2016,Accepted,2016-08-28,2016-12-31
260718554,GR,Fall,2016,Accepted,2016-08-15,2016-12-31
260718674,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260718674,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260718674,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260718700,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260718700,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260718700,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260718763,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260718856,EN,Fall,2016,Accepted,2016-10-02,2016-12-31
260718856,EN,Winter,2017,Accepted,2017-01-01,2017-04-29
260718856,EN,Summer,2017,Accepted,2017-04-30,2017-09-02
260718868,AR,Fall,2016,Accepted,2016-08-28,2016-12-31
260718868,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260718868,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260718893,XX,Fall,2016,Refused,,
260718893,XX,Winter,2017,Refused,,
260718893,XX,Summer,2017,Refused,,
260718994,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260718994,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260718994,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260719112,XX,Fall,2016,Refused,,
260719112,XX,Winter,2017,Refused,,
260719112,XX,Summer,2017,Refused,,
260719312,SC,Fall,2016,Accepted,2016-08-28,2016-12-31
260719312,SC,Winter,2017,Accepted,2017-01-01,2017-04-29
260719312,SC,Summer,2017,Accepted,2017-04-30,2017-09-02
260719349,AR,Winter,2017,Accepted,2017-01-01,2017-04-29
260719349,AR,Summer,2017,Accepted,2017-04-30,2017-09-02
260719412,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
260719412,GR,Summer,2017,Accepted,2017-04-30,2017-09-02
260719416,GR,Fall,2016,Accepted,2016-08-28,2016-12-31
260719416,GR,Winter,2017,Accepted,2017-01-01,2017-04-29
